Date,Value
2004-07-31,25617164.0
2004-06-30,33644128.0
2004-05-31,28144074.0
2004-04-30,15866187.0
2004-03-31,16129722.0
2004-02-29,15297684.0
2004-01-31,13703946.0
2003-12-31,16855530.0
2003-11-30,18086516.0
2003-10-31,23881758.0
2003-09-30,22146361.0
2003-08-31,26658770.0
2003-07-31,18787686.0
2003-06-30,21615184.0
2003-05-31,26737138.0
2003-04-30,10571632.0
2003-03-31,13836515.0
2003-02-28,10511424.0
2003-01-31,16047813.0
2002-12-31,14795658.0
2002-11-30,7436162.0
2002-10-31,28181072.0
2002-09-30,30906263.0
2002-08-31,108479606.0
2002-07-31,17959280.0
2002-06-30,10842048.0
2002-05-31,10302771.0
2002-04-30,5539448.0
2002-03-31,9772742.0
2002-02-28,32674396.0
2002-01-31,4814965.0
2001-12-31,24243632.0
2001-11-30,9972157.0
2001-10-31,18849822.0
2001-09-30,16757320.0
2001-08-31,31435792.0
2001-07-31,17925592.0
2001-06-30,15736761.0
2001-05-31,8274520.0
2001-04-30,8400679.0
2001-03-31,5141289.0
2001-02-28,5093402.0
2001-01-31,5709711.0
2000-12-31,6049754.0
2000-11-30,11784453.0
2000-10-31,12702668.0
2000-09-30,12357182.0
2000-08-31,12634237.0
2000-07-31,19947758.0
2000-06-30,7817012.0
2000-05-31,15328628.0
2000-04-30,5708976.0
2000-03-31,12727480.0
2000-02-29,4283102.0
2000-01-31,9808005.0
1999-12-31,8088160.0
1999-11-30,7236100.0
1999-10-31,20338361.0
1999-09-30,16202549.0
1999-08-31,20981165.0
1999-07-31,16081568.0
1999-06-30,31663890.0
1999-05-31,12554420.0
1999-04-30,4727454.0
1999-03-31,11853452.0
1999-02-28,16098862.0
1999-01-31,10197634.0
1998-12-31,16329558.0
1998-11-30,19684529.0
1998-10-31,13318203.0
1998-09-30,17841953.0
1998-08-31,12359509.0
1998-07-31,21905397.0
1998-06-30,10868442.0
1998-05-31,27173618.0
1998-04-30,10935432.0
1998-03-31,8604978.0
1998-02-28,9450545.0
1998-01-31,26916325.0
1997-12-31,26914733.0
1997-11-30,22651018.0
1997-10-31,26774588.0
1997-09-30,37902445.0
1997-08-31,14526909.0
1997-07-31,40131347.0
1997-06-30,44114827.0
1997-05-31,31460495.0
1997-04-30,37571522.0
1997-03-31,17960682.0
1997-02-28,7483874.0
1997-01-31,35633498.0
1996-12-31,22918130.0
1996-11-30,29171646.0
1996-10-31,18815180.0
1996-09-30,17195560.0
1996-08-31,32315827.0
1996-07-31,15944014.0
1996-06-30,13610273.0
1996-05-31,34812061.0
1996-04-30,8214796.0
1996-03-31,12640438.0
1996-02-29,20057978.0
1996-01-31,7540003.0
1995-12-31,39132095.0
1995-11-30,25635560.0
1995-10-31,24367678.0
1995-09-30,23160636.0
1995-08-31,7277088.0
1995-07-31,23650711.0
1995-06-30,29117865.0
1995-05-31,16818797.0
1995-04-30,15121171.0
1995-03-31,8667195.0
1995-02-28,15277184.0
1995-01-31,16037709.0
1994-12-31,3648337.0
1994-11-30,6983380.0
1994-10-31,25879690.0
1994-09-30,22790979.0
1994-08-31,8929180.0
1994-07-31,24192900.0
1994-06-30,26833956.0
1994-05-31,22834854.0
1994-04-30,14510787.0
1994-03-31,22562328.0
1994-02-28,17172073.0
1994-01-31,14623601.0
1993-12-31,15195714.0
1993-11-30,20897564.0
1993-10-31,34400424.0
1993-09-30,26880124.0
1993-08-31,16826506.0
1993-07-31,23433770.0
1993-06-30,24380165.0
1993-05-31,16098817.0
1993-04-30,12906449.0
1993-03-31,18599886.0
1993-02-28,25103907.0
1993-01-31,8997831.0
1992-12-31,19098909.0
1992-11-30,21904042.0
1992-10-31,21770159.0
1992-09-30,26168935.0
1992-08-31,33628502.0
1992-07-31,18805825.0
1992-06-30,11256749.0
1992-05-31,14264026.0
1992-04-30,13366717.0
1992-03-31,9609019.0
1992-02-29,19172396.0
1992-01-31,11074770.0
1991-12-31,18693794.0
1991-11-30,13254217.0
1991-10-31,16468541.0
1991-09-30,11879447.0
1991-08-31,4662942.0
1991-07-31,25284647.0
1991-06-30,7257062.0
1991-05-31,30054649.0
1991-04-30,19986497.0
1991-03-31,25231435.0
1991-02-28,37902881.0
1991-01-31,19560559.0
1990-12-31,8110107.0
1990-11-30,17523830.0
1990-10-31,20822821.0
1990-09-30,12977972.0
1990-08-31,30513379.0
1990-07-31,15450447.0
1990-06-30,15003744.0
1990-05-31,29139835.0
1990-04-30,18122734.0
1990-03-31,19223837.0
1990-02-28,9463426.0
1990-01-31,22657464.0
1989-12-31,11209351.0
1989-11-30,16393189.0
1989-10-31,30268159.0
1989-09-30,17600667.0
1989-08-31,20114092.0
1989-07-31,23771249.0
1989-06-30,7990986.0
1989-05-31,13041771.0
1989-04-30,5232705.0
1989-03-31,13024440.0
1989-02-28,6559231.0
1989-01-31,10200200.0
